['PatrickPatterson', 'JoeYoung']
['JusufNurkic', 'AlexAbrines']
['JoeIngles', 'EdDavis']
['WayneEllington', 'BenSimmons']
['MarcoBelinelli', 'ZachCollins']
['DariusMiller', 'MaxiKleber']
['ZachRandolph', 'TomasSatoransky']
['JamalMurray', 'AaronGordon']
['MarcusSmart', 'TJWarren']
['MarqueseChriss', 'PauGasol']
['MarioHezonja', 'GoranDragic']
['DannyGreen', 'MalcolmBrogdon']
['JaMychalGreen', 'RoyceONeale']
['MasonPlumlee', 'JJBarea']
['JerrydBayless', 'JameerNelson']
['SemiOjeleye', 'CJMiles']
['LarryNance', 'JaredDudley']
['CediOsman', 'WilsonChandler']
['DennisSmith', 'GorguiDieng']
['PattyMills', 'AnthonyDavis']
['PascalSiakam', 'DeMarcusCousins']
['JeffTeague', 'LanceStephenson']
['DevinBooker', 'VictorOladipo']
['PatConnaughton', 'JustinJackson']
['MalcolmDelaney', 'EricGordon']
['BenMcLemore', 'EricBledsoe']
['SergeIbaka', 'MontrezlHarrell']
['TysonChandler', 'AndrewWiggins']
['JamesJohnson', 'JustiseWinslow']
['KellyOubre', 'MikeMuscala']
['JonasValanciunas', 'TimHardaway']
['DevinHarris', 'KyleAnderson']
['RyanAnderson', 'LouWilliams']
['KhrisMiddleton', 'SalahMejri']
['LauriMarkkanen', 'BobbyPortis']
['DeMarDeRozan', 'FrankKaminsky']
['DeyontaDavis', 'LukeKennard']
['DraganBender', 'ReggieBullock']
['WesleyJohnson', 'AndreDrummond']
['AlHorford', 'AveryBradley']
['MilosTeodosic', 'StanleyJohnson']
['ShabazzMuhammad', 'IshSmith']
['EvanFournier', 'AnthonyTolliver']
['BrookLopez', 'ReggieJackson']
['HassanWhiteside', 'LangstonGalloway']
