['KUMCW', 'QBZQQ', 'TFWCC', 'RQZPM', 'NKCOJ']
['SGRXP', 'AWUBI', 'QPVND', 'NSTKH', 'UHYVL']
['CPTCX', 'LYGHF', 'TKJBK', 'NSAJQ', 'JTHWI']
['XXFSV', 'PKHDM', 'GVYUW', 'MWVBQ', 'WUTXG']
['QQXNO', 'YFRIJ', 'XBTFE', 'HTJHJ', 'KXMSB']
['VNVFZ', 'ERTVL', 'CIUZU', 'ZRVWH', 'SPHAJ']
['PQDFC', 'RJIED', 'DKSJV', 'FDGQA', 'MYAVD']
['XNYRJ', 'GEQFC', 'DKHZJ', 'OXRDD', 'CIILB']
['SMSHQ', 'HWSJL', 'OVYUV', 'DFBMK', 'ENKVR']
['TAHXC', 'WGGGP', 'BGOJW', 'JCOPI', 'VPSEI']
['KYKCO', 'OUQMM', 'HSIWG', 'ENWEP', 'XAOMD']
['ABYHN', 'CBJEL', 'HFDOF', 'QAOAR', 'QSVBC']
['QCRLR', 'MXBHP', 'QQUYY', 'KDZKT', 'XWMKT']
['BPZOY', 'VYDDY', 'ARMIC', 'EHMWV', 'DUAEB']
['LVBGW', 'NSDMC', 'RJDRX', 'SFQST', 'EFKRH']
['SEYUH', 'RFWKF', 'CIOFH', 'EHHWX', 'CFMPM']
['FELNZ', 'IRAUO', 'WUCQA', 'GNCHO', 'JHGWB']
['VBRPO', 'MEKWP', 'RUYNY', 'IZMEQ', 'XUHAP']
['QGXZJ', 'WCFRY', 'OXRUQ', 'PQAHJ', 'GWJWE']
['BBVXC', 'ZEPYJ', 'SYIZZ', 'WTGUO', 'PSVNQ']
