['KUMCW', 'UBCVC', 'RQZPM', 'QBVUY', 'XXRUC']
['VGCRP', 'UDTFQ', 'DBIOJ', 'JQBSO', 'RWZXF']
['WHRVK', 'NSAJQ', 'ABYHN', 'CPJBS', 'GVYUW']
['TKJBK', 'XAOMD', 'AXQPJ', 'RUGKU', 'FBWOW']
['ZJPJO', 'SKBJW', 'MWVBQ', 'OAGEZ', 'OKPQW']
['WGGGP', 'QCRLR', 'KEMJT', 'BPZOY', 'MXMMA']
['DVRRV', 'AWDBE', 'GNCHO', 'MXBHP', 'SRUUN']
['RFWKF', 'QGXZJ', 'QSVBC', 'JCOPI', 'RURLC']
['GLIPE', 'OJGET', 'VVCGQ', 'VQAKV', 'CFMPM']
['FELNZ', 'IXMQO', 'QQXNO', 'IRNCA', 'RJIED']
['ZLQYF', 'SYIZZ', 'FVYLB', 'XBSXA', 'OXRUQ']
['WPGRW', 'CPTCX', 'OCOQX', 'KSCIB', 'XNYRJ']
['TEFPC', 'WLCAR', 'TUSMK', 'FDGQA', 'UHYVL']
['GBGAG', 'BVCTY', 'JEBNF', 'OSLVS', 'IBUGB']
['VWJWK', 'AICHQ', 'UZKCN', 'OTQON', 'QVNNO']
['CVNCZ', 'IZMEQ', 'WCFRY', 'WTGUO', 'LPHWP']
['GUDYJ', 'DFBMK', 'PKBGA', 'IRAUO', 'ECNTU']
['GJRAV', 'CIILB', 'THQAC', 'ERTVL', 'TVCFA']
['SVMGK', 'HKVZW', 'ENKVR', 'EYFRR', 'FGDHQ']
['OQSOU', 'XGNPD', 'EOCJX', 'IGUWL', 'KQUJH']
['NVSYK', 'NUSHB', 'VQDCT', 'VGUGP', 'CCNPM']
['PLFWC', 'SPHAJ', 'TAHXC', 'GWJWE', 'BPLLS']
['DUAEB', 'KYKCO', 'QQUYY', 'SFQST', 'TTIDN']
['KCHSD', 'ETYTK', 'UQKOV', 'ZQDIP', 'LBKGE']
['QIALM', 'FEUEQ', 'APXMD', 'KRWXO', 'YQPNL']
['PSVNQ', 'ALXRH', 'HWSJL', 'PGHQU', 'TBPZM']
['QAOAR', 'TNZEA', 'EHMWV', 'QGGOH', 'IVZGD']
['SEYUH', 'QUECI', 'OLFRP', 'XBLXM', 'NCDJQ']
['ZNMAJ', 'IKHTD', 'PECLI', 'DCJPL', 'IAMKK']
['EFKRH', 'RUYNY', 'ZEPYJ', 'SGXHX', 'CSQHY']
['PXCKJ', 'CHIJG', 'GCQTP', 'XXFSV', 'BNYBV']
