['267', '987', '507', '94', '602']
['474', '840', '933', '905', '559']
['93', '31', '514', '963', '172']
['332', '615', '637', '975', '287']
['177', '532', '586', '976', '587']
['442', '888', '826', '550', '684']
['957', '312', '606', '152', '302']
['565', '628', '584', '671', '918']
['102', '361', '165', '525', '693']
['6', '935', '982', '27', '622']
['322', '169', '848', '342', '772']
['664', '555', '195', '541', '495']
['961', '462', '220', '425', '268']
['984', '207', '741', '751', '558']
['100', '510', '977', '572', '613']
['2', '190', '35', '653', '937']
['221', '133', '820', '709', '143']
['500', '97', '997', '898', '612']
['192', '969', '182', '512', '573']
['466', '393', '16', '529', '855']
['659', '552', '132', '367', '148']
['313', '687', '722', '145', '41']
['129', '198', '891', '636', '680']
['825', '236', '511', '48', '388']
['249', '540', '527', '403', '871']
['716', '575', '990', '76', '478']
['767', '681', '994', '836', '619']
['980', '326', '36', '864', '501']
['288', '73', '325', '945', '176']
['380', '142', '452', '282', '943']
['719', '528', '205', '989', '923']
['363', '438', '311', '434', '481']
['40', '504', '127', '86', '794']
['457', '222', '419', '627', '526']
['209', '590', '435', '383', '297']
['159', '92', '934', '286', '26']
['180', '112', '756', '298', '819']
['762', '84', '87', '99', '562']
['869', '804', '90', '65', '885']
['248', '841', '261', '227', '279']
['743', '53', '118', '896', '5']
['579', '992', '711', '786', '138']
['284', '232', '373', '201', '125']
['296', '857', '215', '51', '607']
['557', '523', '624', '899', '537']
['374', '926', '109', '947', '44']
['913', '409', '346', '625', '973']
['802', '399', '812', '49', '473']
['861', '140', '137', '617', '674']
['662', '679', '742', '675', '874']
['303', '3', '542', '901', '790']
['161', '335', '266', '389', '164']
['101', '988', '308', '570', '817']
['616', '866', '199', '436', '83']
['491', '797', '985', '320', '600']
['8', '398', '998', '377', '106']
['775', '686', '811', '574', '760']
['319', '872', '634', '515', '255']
['477', '870', '838', '81', '862']
['407', '553', '494', '397', '854']
['98', '206', '135', '423', '70']
['851', '366', '362', '68', '822']
['995', '108', '906', '240', '703']
['873', '445', '422', '32', '533']
['845', '339', '451', '39', '216']
