['53', '833', '23', '737', '700', '584', '56', '138', '609', '25', '872', '487', '14', '240', '681', '771', '680', '528', '282', '66', '800', '127', '170', '696', '672', '177', '169', '855', '459', '530', '21', '264']
['466', '595', '276', '895', '881', '303', '58', '374', '749', '275', '867', '245', '704', '939', '781', '32', '885', '834', '132', '634', '197', '343', '364', '953', '476', '889', '929', '883', '897', '512', '826', '842']
['361', '935', '887', '506', '764', '293', '367', '453', '527', '457', '159', '74', '353', '92', '69', '813', '280', '488', '925', '355', '899', '43', '473', '836', '787', '785', '699', '454', '112', '879', '651', '574']
['642', '857', '621', '765', '399', '688', '683', '554', '538', '934', '36', '645', '665', '155', '149', '820', '452', '304', '9', '594', '567', '590', '690', '632', '206', '863', '592', '914', '212', '812', '157', '830']
['123', '824', '456', '521', '382', '258', '828', '844', '666', '268', '669', '468', '915', '241', '59', '31', '287', '231', '90', '961', '731', '210', '103', '802', '870', '788', '188', '179', '75', '137', '199', '83']
['68', '246', '394', '183', '475', '285', '890', '76', '375', '323', '402', '599', '160', '659', '151', '734', '352', '694', '214', '807', '332', '618', '810', '490', '751', '955', '540', '620', '236', '689', '753', '448']
['735', '579', '46', '101', '936', '140', '440', '366', '770', '414', '646', '849', '667', '230', '956', '509', '420', '302', '918', '693', '578', '522', '654', '722', '859', '333', '909', '845', '730', '792', '117', '782']
['383', '878', '318', '67', '309', '299', '224', '251', '413', '184', '166', '608', '205', '602', '144', '757', '799', '474', '250', '541', '370', '175', '148', '239', '249', '780', '97', '624', '811', '7', '884', '583']
['49', '647', '919', '657', '720', '272', '773', '697', '244', '257', '707', '725', '582', '243', '900', '173', '873', '598', '331', '386', '229', '222', '616', '513', '427', '864', '294', '61', '674', '15', '54', '45']
['306', '455', '685', '392', '705', '357', '933', '77', '111', '906', '187', '606', '772', '911', '585', '612', '893', '288', '330', '350', '418', '742', '663', '434', '99', '604', '283', '436', '728', '715', '622', '547']
['766', '80', '747', '33', '840', '546', '403', '178', '499', '769', '387', '638', '102', '520', '752', '180', '926', '679', '227', '600', '923', '26', '819', '44', '854', '52', '779', '755', '553', '12', '534', '565']
['628', '951', '152', '518', '284', '861', '432', '435', '340', '443', '542', '266', '314', '135', '601', '256', '423', '877', '106', '216', '823', '156', '326', '650', '336', '96', '648', '470', '201', '526', '395', '637']
['247', '11', '182', '576', '263', '856', '809', '478', '310', '790', '937', '147', '162', '916', '808', '484', '131', '903', '128', '469', '322', '492', '393', '519', '825', '943', '717', '623', '308', '371', '428', '417']
['682', '497', '673', '134', '153', '644', '695', '560', '539', '818', '325', '587', '544', '277', '190', '670', '708', '635', '225', '441', '341', '796', '372', '88', '171', '228', '167', '37', '793', '165', '529', '313']
['511', '871', '719', '126', '658', '566', '503', '756', '373', '794', '562', '260', '407', '10', '274', '763', '750', '368', '723', '508', '47', '113', '450', '581', '315', '626', '472', '82', '93', '271', '207', '759']
['72', '832', '401', '18', '429', '950', '24', '41', '636', '433', '569', '150', '944', '931', '846', '415', '377', '39', '125', '34', '290', '932', '912', '901', '611', '557', '462', '806', '743', '504', '791', '523']
['946', '186', '776', '922', '196', '181', '189', '242', '28', '449', '202', '442', '525', '930', '777', '589', '335', '486', '438', '388', '591', '329', '342', '758', '514', '532', '898', '739', '410', '161', '801', '662']
['960', '232', '822', '754', '305', '235', '248', '586', '858', '789', '346', '744', '545', '411', '481', '404', '892', '213', '116', '380', '163', '841', '87', '913', '362', '862', '259', '48', '139', '910', '767', '686']
['714', '711', '868']
['426', '0', '570', '703', '852', '798', '687', '289', '907', '905', '238', '176', '952', '55', '572', '378', '774', '729', '577', '409', '311', '843', '652', '927', '498', '29', '957', '130', '255', '385', '692']
