['49', '698', '43', '849', '31']
['14', '443', '617', '448', '340']
['254', '582', '471', '228', '567']
['255', '844', '990', '299', '59']
['987', '583', '605', '509', '719']
['655', '103', '708', '796', '595']
['966', '500', '937', '893', '37']
['221', '916', '488', '630', '155']
['118', '9', '952', '640', '289']
['727', '669', '183', '417', '903']
['198', '873', '527', '44', '982']
['538', '895', '943', '489', '284']
['731', '408', '236', '354', '620']
['445', '574', '672', '704', '469']
['997', '879', '251', '325', '889']
['98', '823', '839', '811', '27']
['743', '717', '127', '636', '766']
['151', '334', '160', '256', '301']
['186', '911', '164', '868', '518']
['383', '122', '124', '673', '135']
['146', '700', '93', '212', '800']
['837', '795', '240', '287', '579']
['481', '170', '787', '462', '195']
['994', '402', '798', '764', '362']
['594', '613', '552', '737', '220']
['575', '661', '634', '859', '486']
['81', '571', '357', '891', '699']
['685', '487', '452', '91', '330']
['825', '732', '129', '427', '741']
['850', '980', '539', '639', '329']
['788', '495', '244', '12', '830']
['662', '29', '150', '282', '369']
['218', '126', '600', '372', '131']
['130', '686', '475', '733', '380']
['755', '179', '808', '505', '675']
['606', '592', '346', '1', '320']
['648', '280', '479', '860', '961']
['807', '828', '774', '785', '979']
['748', '983', '892', '381', '970']
['69', '754', '985', '397', '396']
['461', '156', '187', '611', '929']
['165', '398', '922', '178', '308']
['50', '96', '856', '120', '693']
['391', '227', '42', '577', '63']
['294', '453', '537', '349', '143']
['310', '376', '15', '920', '87']
['86', '932', '713', '866', '67']
['803', '454', '590', '490', '946']
['540', '653', '521', '646', '491']
['270', '261', '705', '934', '649']
['631', '744', '203', '117', '140']
['526', '248', '232', '747', '728']
['157', '926', '92', '307', '927']
['572', '192', '316', '355', '306']
['816', '25', '969', '382', '54']
['511', '621', '678', '24', '614']
['449', '881', '364', '424', '13']
['0', '363', '401', '439', '986']
['467', '835', '724', '229', '492']
['659', '971', '691', '899', '586']
['410', '263', '734', '409', '206']
['60', '676', '546', '477', '831']
['545', '908', '813', '740', '394']
['32', '182', '437', '883', '599']
['910', '6', '945', '931', '189']
['309', '73', '26', '194', '912']
['752', '696', '161', '379', '52']
['468', '317', '501', '668', '619']
['633', '348', '66', '371', '712']
['184', '82', '644', '134', '529']
['824', '444', '975', '914', '687']
['925', '533', '769', '76', '147']
['508', '231', '647', '573', '351']
['77', '878', '225', '219', '953']
['948', '783', '46', '367', '496']
['16', '464', '341', '447', '576']
['779', '750', '2', '331', '423']
['89', '894', '442', '581', '711']
['322', '616', '615', '861', '104']
['703', '360', '906', '300', '497']
['898', '958', '167', '530', '190']
['413', '525', '57', '674', '62']
['358', '645', '977', '822', '193']
['681', '368', '74', '694', '235']
['775', '588', '175', '79', '105']
['286', '993', '53', '627', '252']
['365', '877', '660', '419', '411']
['174', '172', '735', '200', '450']
['144', '683', '480', '890', '106']
['848', '80', '39', '460', '213']
['591', '736', '100', '515', '695']
['246', '159', '944', '276', '243']
['335', '722', '834', '684', '101']
['846', '23', '745', '112', '697']
['107', '177', '809', '222', '770']
['291', '162', '446', '709', '597']
['35', '345', '51', '721', '996']
['510', '604', '789', '216', '137']
['271', '637', '374', '566', '598']
['880', '239', '666', '158', '995']
['519', '272', '829', '904', '438']
['768', '108', '88', '257', '957']
['565', '109', '296', '202', '874']
['343', '176', '845', '297', '773']
['804', '5', '342', '472', '90']
['385', '506', '191', '973', '262']
['283', '784', '872', '277', '274']
['414', '17', '557', '560', '999']
['967', '474', '863', '370', '876']
['47', '332', '548', '554', '389']
['493', '622', '810', '311', '867']
['858', '115', '123', '457', '531']
['217', '253', '677', '578', '245']
['915', '266', '285', '680', '580']
['405', '692', '746', '962', '535']
['393', '739', '388', '319', '536']
['295', '522', '8', '275', '886']
['181', '517', '498', '917', '433']
['707', '589', '761', '473', '259']
['670', '211', '756', '610', '609']
['852', '963', '936', '956', '918']
['404', '440', '855', '205', '267']
