['964', '452', '770']
['315', '782', '196']
['629', '79', '404']
['790', '717', '744']
['698', '305', '290']
['444', '70', '61']
['130', '950', '616']
['929', '500', '866']
['370', '811', '331']
['186', '810', '686']
['231', '549', '988']
['772', '887', '140']
['648', '402', '258']
['987', '435', '326']
['4', '855', '563']
['174', '110', '716']
['938', '325', '190']
['739', '722', '635']
['341', '300', '636']
['557', '346', '453']
['467', '631', '925']
['594', '367', '504']
['102', '845', '620']
['125', '908', '842']
['282', '360', '457']
['714', '559', '567']
['626', '930', '104']
['479', '870', '136']
['651', '843', '615']
['795', '322', '968']
['731', '477', '54']
['53', '276', '668']
['418', '734', '321']
['962', '109', '285']
['997', '713', '200']
['768', '797', '955']
['681', '627', '788']
['303', '283', '712']
['939', '787', '841']
['665', '996', '306']
['694', '182', '358']
['99', '977', '531']
['293', '138', '40']
['437', '551', '381']
['5', '995', '491']
['497', '720', '19']
['55', '313', '220']
['462']
